1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,16 - Latitude (decimal),17 - Longitude (decimal),9 - Location,59 - Superstructure Condition Rating,60 - Substructure Condition Rating,64 - Operating Rating (US tons),63 - Operating Rating Method Code,62 - Culverts Condition Rating,58 - Deck Condition Rating
31,'Nebraska',00000000000B315,'Bureau of Indian Affairs',40.00503,-95.33544,'1.1 KM. N. OF STATE LINE ','N','N',48.9,'2','5','N'
31,'Nebraska',00000000000B316,'Bureau of Indian Affairs',40.02285,-95.36835,'3.8 KM. N. OF TRIBAL HQ  ','N','N',48.9,'2','6','N'
31,'Nebraska',C007403435P    ,'County Highway Agency',40.0249,-95.3837,'159/MO SL2S1.9E(703-W664)','6','7',26.5,'1','N','7'
31,'Nebraska',00000000000B314,'Bureau of Indian Affairs',39.99996,-95.39845,'1.4KM W 1.9KM N TRIBAL HQ','7','7',95.9,'2','N','6'
31,'Nebraska',C007406105P    ,'County Highway Agency',40.0138,-95.4355,'73/159 3.1S8.8E(660-S703)','7','6',47.4,'1','N','6'
31,'Nebraska',S159 01373     ,'State Highway Agency',40.052,-95.421,'ECL RULO                 ','8','5',78.3,'1','N','8'
31,'Nebraska',C007406105     ,'County Highway Agency',40.025,-95.445,'1.2S RULO (660AV-N 703TR)','N','N',47.4,'3','9','N'
31,'Nebraska',S159 01306     ,'State Highway Agency',40.0543,-95.435,'IN RULO                  ','8','8',80.5,'1','N','8'
31,'Nebraska',C007453242P    ,'County Highway Agency',40.0394,-95.4449,'.5E1.2S RULO(660-703/705)','6','6',36.4,'1','N','7'
31,'Nebraska',C007453240P    ,'County Highway Agency',40.0358,-95.445,'.5W1.25S RULO(660-703705)','5','3',0,'1','N','7'
31,'Nebraska',C007413860     ,'County Highway Agency',40,-95.463,'7EUS73 KS SL(702R-E 658A)','8','7',75,'1','N','8'
31,'Nebraska',C007443235     ,'County Highway Agency',40.0432,-95.4522,'.7SW RULO (705R-659/660A)','7','7',35.3,'1','N','7'
31,'Nebraska',C007416305     ,'County Highway Agency',40.1008,-95.4308,'3N RULO (661-708/709)    ','6','6',26.5,'1','N','7'
31,'Nebraska',C007462620     ,'County Highway Agency',40.0866,-95.4464,'2N .5W RULO (708-659/660)','4','5',11,'2','N','4'
31,'Nebraska',C007406115     ,'County Highway Agency',40.0967,-95.445,'2.8N.8W RULO(660-708/709)','N','N',36.4,'0','6','N'
31,'Nebraska',C007405705     ,'County Highway Agency',40.0256,-95.4827,'2E PRESTON (658A-N 703RD)','6','5',35.3,'1','N','6'
31,'Nebraska',C007406120     ,'County Highway Agency',40.1149,-95.4449,'73/159 8.5E4N(660-709710)','7','7',41.9,'1','N','7'
31,'Nebraska',C007405505     ,'County Highway Agency',40.025,-95.5016,'1E PRESTON (657-703/704) ','7','7',70.5,'1','N','7'
31,'Nebraska',C007432040     ,'County Highway Agency',40.1302,-95.4622,'73/N67 11E 1S (711R-659A)','7','7',59.5,'1','N','7'
31,'Nebraska',S159 00980     ,'State Highway Agency',40.058,-95.4948,'4E FALLS CITY            ','N','N',47.4,'0','8','N'
31,'Nebraska',S159 00912     ,'State Highway Agency',40.0581,-95.5076,'4E FALLS CITY            ','N','N',47.4,'0','8','N'
31,'Nebraska',C007405305     ,'County Highway Agency',40.0438,-95.5205,'JCT 73/159 4.4E 1S (P-27)','6','6',57.3,'1','N','5'
31,'Nebraska',C007413857     ,'County Highway Agency',40.0001,-95.5402,'1.5N 1.0E OF RESERVE KS  ','8','8',79.4,'1','N','8'
31,'Nebraska',C007425715     ,'County Highway Agency',40.1425,-95.4827,'2W 6N RULO (658-711/712T)','7','6',45.2,'1','N','8'
31,'Nebraska',C007405310     ,'County Highway Agency',40.052,-95.5204,'73/1594.4E.3S(656-704706)','8','8',72.8,'1','N','7'
31,'Nebraska',C007405315     ,'County Highway Agency',40.0564,-95.5204,'73/1594.4E.1S(656-704706)','N','N',36.4,'0','8','N'
31,'Nebraska',C007452840     ,'County Highway Agency',40.0726,-95.5158,'4W 1N RULO (707-656/657) ','6','5',37.5,'1','N','6'
31,'Nebraska',S159 00816     ,'State Highway Agency',40.0579,-95.5259,'3E FALLS CITY            ','7','7',92.6,'1','N','7'
31,'Nebraska',S159 00771     ,'State Highway Agency',40.0581,-95.5342,'3E FALLS CITY            ','8','8',95.9,'1','N','7'
31,'Nebraska',C007404905     ,'County Highway Agency',40.0073,-95.5582,'2.5S2E FC (654-702R/702T)','7','7',34.2,'1','N','6'
31,'Nebraska',C007413855     ,'County Highway Agency',40.0003,-95.5655,'1.5N 0.2W OF RESERVE KS  ','8','8',76.1,'1','N','8'
31,'Nebraska',C007413850     ,'County Highway Agency',40.0002,-95.57202,'1.6N 0.5W OF RESERVE KS  ','7','7',28.7,'2','N','7'
31,'Nebraska',C007413610P    ,'County Highway Agency',40.0111,-95.5697,'2.2S1.5E FC(702T-652/654)','5','6',26.5,'1','N','6'
31,'Nebraska',C007452835     ,'County Highway Agency',40.0728,-95.5531,'2E FC (707RD-654/655AV)  ','7','7',26.5,'1','N','7'
31,'Nebraska',C007414910     ,'County Highway Agency',40.0633,-95.5583,'2E FC (654A-706/707R)    ','N','N',36.4,'0','7','N'
31,'Nebraska',C007413605P    ,'County Highway Agency',40.0111,-95.5802,'2.2S1E FC (702T-652/654A)','6','5',23.1,'1','N','5'
31,'Nebraska',C007425105     ,'County Highway Agency',40.1113,-95.5395,'2.7N3.5E FC (655-709/710)','3','5',16.5,'1','N','5'
31,'Nebraska',C007462420     ,'County Highway Agency',40.1018,-95.5465,'2N3E FC (709RD-654/655A) ','5','5',14.3,'1','N','5'
31,'Nebraska',C007442610     ,'County Highway Agency',40.0871,-95.5538,'1N 2.5E FC (708-654/655) ','4','5',18.7,'1','N','5'
31,'Nebraska',C007442230     ,'County Highway Agency',40.1162,-95.5423,'3N3E FC (710RD-654/655A) ','8','8',67.2,'1','N','7'
31,'Nebraska',C007414915     ,'County Highway Agency',40.0778,-95.5583,'1.7NE FC (654-707/708)   ','5','7',33.1,'1','N','6'
31,'Nebraska',C007462415     ,'County Highway Agency',40.1018,-95.5562,'2N 2.5E FC (709-654/655) ','6','5',24.3,'1','N','6'
31,'Nebraska',C007405330     ,'County Highway Agency',40.2027,-95.5214,'1S AND 3E OF BARADA      ','N','N',46.3,'1','7','N'
31,'Nebraska',S073 00222     ,'State Highway Agency',40.0322,-95.5958,'2S FALLS CITY            ','8','7',57.3,'1','N','8'
31,'Nebraska',C007423430     ,'County Highway Agency',40.0304,-95.5966,'73/159 2S .2E (704-W 652)','7','8',40.8,'1','N','7'
31,'Nebraska',S073 00234     ,'State Highway Agency',40.034,-95.5958,'2S FALLS CITY            ','N','N',47.4,'0','7','N'
31,'Nebraska',C007431835     ,'County Highway Agency',40.1452,-95.5495,'73/N67 6.5E (712-654/655)','8','7',69.4,'1','N','8'
31,'Nebraska',S073 00248     ,'State Highway Agency',40.0361,-95.5958,'1S FALLS CITY            ','8','8',63.9,'1','N','8'
31,'Nebraska',C007441020     ,'County Highway Agency',40.2043,-95.5248,'3E1S BARADA (716-654/656)','7','7',66.1,'1','N','6'
31,'Nebraska',S073 00265     ,'State Highway Agency',40.0385,-95.5958,'1S FALLS CITY            ','N','N',47.4,'0','7','N'
31,'Nebraska',C007452825     ,'County Highway Agency',40.0728,-95.5815,'.5E FC (707RD-652B/654A) ','6','6',37.5,'1','N','6'
31,'Nebraska',C007404520     ,'County Highway Agency',40.0427,-95.5955,'.2S FC (642A-SOUTH FC)   ','N','N',36.4,'0','7','N'
31,'Nebraska',S073 00292     ,'State Highway Agency',40.0421,-95.597,'1S FALLS CITY            ','N','N',47.4,'0','7','N'
